Date,Gold_Close,Open,High,Low,Change %,Price Direction Up,Price Direction Down,Future Information,Gold_MA_5,Gold_STD_5,VIX_MA_5,USD_MA_5,Gold_MA_10,Gold_STD_10,VIX_MA_10,USD_MA_10,VIX_Close_lag1,USD_Close_lag1,Daily_Range_lag1,Target_t+1,Target_t+2,Target_t+3,Target_t+4,Target_t+5,Target_t+6,Target_t+7,Target_t+8,Target_t+9,Target_t+10
2015-09-28,1132.05,1145.8,1148.3,1128.1,-1.24,0.0,0.0,0.0,1137.5,12.148767427172832,23.857999999999997,96.4728,1131.655,13.580224388643503,22.674,96.037,23.62,96.622,10.340000000000146,1127.46,1115.0,1113.55,1138.14,1135.75,1147.11,1145.4,1138.96,1157.53,1164.0
2015-09-29,1127.46,1132.25,1134.9,1124.35,-0.41,0.0,1.0,0.0,1138.032,11.494201581647049,24.736,96.38419999999999,1133.861,10.216604621960796,23.103,96.05510000000001,27.63,96.382,20.200000000000045,1115.0,1113.55,1138.14,1135.75,1147.11,1145.4,1138.96,1157.53,1164.0,1168.8
2015-09-30,1115.0,1127.46,1128.2,1112.0,-1.11,0.0,1.0,1.0,1134.952,15.437456720571623,25.21,96.44239999999999,1133.4060000000002,10.996329892858798,23.418,96.14750000000001,26.83,96.186,10.550000000000182,1113.55,1138.14,1135.75,1147.11,1145.4,1138.96,1157.53,1164.0,1168.8,1185.19
2015-10-01,1113.55,1115.14,1119.29,1111.13,-0.13,0.0,0.0,0.0,1126.86,13.422892758250063,25.026000000000003,96.4802,1131.6209999999999,12.678274900234172,23.559,96.31390000000002,24.5,96.685,16.200000000000045,1138.14,1135.75,1147.11,1145.4,1138.96,1157.53,1164.0,1168.8,1185.19,1183.11
2015-10-02,1138.14,1114.08,1141.9,1104.52,2.21,0.0,2.0,0.0,1125.24,10.714805177859017,24.490000000000002,96.3888,1131.4950000000001,12.598384596681726,23.425,96.413,22.55,96.526,8.159999999999854,1135.75,1147.11,1145.4,1138.96,1157.53,1164.0,1168.8,1185.19,1183.11,1177.2
2015-10-05,1135.75,1137.71,1141.95,1129.73,-0.21,0.0,0.0,0.0,1125.98,11.40804759805454,22.871999999999996,96.40180000000001,1131.7400000000002,12.661053142141466,23.365000000000002,96.43730000000001,20.94,96.165,37.38000000000011,1147.11,1145.4,1138.96,1157.53,1164.0,1168.8,1185.19,1183.11,1177.2,1170.45
2015-10-06,1147.11,1135.65,1151.61,1135.11,1.0,0.0,0.0,0.0,1129.91,14.896612030911388,21.386000000000003,96.31880000000001,1133.971,13.254014444324365,23.061,96.3515,19.54,96.447,12.220000000000027,1145.4,1138.96,1157.53,1164.0,1168.8,1185.19,1183.11,1177.2,1170.45,1176.11
2015-10-07,1145.4,1146.96,1153.7,1141.96,-0.15,0.0,0.0,0.0,1135.99,13.42047130318162,20.166000000000004,96.13980000000001,1135.471,13.64791432992714,22.688,96.2911,19.4,95.771,16.5,1138.96,1157.53,1164.0,1168.8,1185.19,1183.11,1177.2,1170.45,1176.11,1167.1
2015-10-08,1138.96,1145.49,1151.6,1136.9,-0.56,0.0,0.0,0.0,1141.0720000000001,4.913498753387871,19.139999999999997,95.9576,1133.966,12.12077390274526,22.083,96.2189,18.4,95.79,11.740000000000009,1157.53,1164.0,1168.8,1185.19,1183.11,1177.2,1170.45,1176.11,1167.1,1166.05
2015-10-09,1157.53,1139.1,1160.2,1138.8,1.63,0.0,0.0,0.0,1144.95,8.420875845157868,18.368000000000002,95.7418,1135.095,13.800495361533052,21.429000000000002,96.06530000000001,17.42,95.615,14.699999999999818,1164.0,1168.8,1185.19,1183.11,1177.2,1170.45,1176.11,1167.1,1166.05,1164.26
2015-10-12,1164.0,1155.71,1169.4,1154.9,0.56,0.0,1.0,0.0,1150.6,10.028641483251414,17.694,95.4464,1138.2900000000002,16.459478188074602,20.283,95.9241,17.08,95.086,21.40000000000009,1168.8,1185.19,1183.11,1177.2,1170.45,1176.11,1167.1,1166.05,1164.26,1163.2
2015-10-13,1168.8,1163.55,1169.0,1151.56,0.41,0.0,0.0,0.0,1154.938,12.522612347254528,17.348000000000003,95.2908,1142.424,18.501956172894648,19.367,95.8048,16.17,94.97,14.5,1185.19,1183.11,1177.2,1170.45,1176.11,1167.1,1166.05,1164.26,1163.2,1166.95
2015-10-14,1185.19,1168.59,1190.38,1164.05,1.4,1.0,0.0,0.0,1162.896,16.843578301526463,17.274,94.9662,1149.443,20.18000333116808,18.72,95.553,17.67,94.993,17.440000000000055,1183.11,1177.2,1170.45,1176.11,1167.1,1166.05,1164.26,1163.2,1166.95,1156.1
2015-10-15,1183.11,1184.1,1191.04,1176.37,-0.18,4.0,0.0,0.0,1171.7259999999999,12.048378729094605,17.000000000000004,94.7702,1156.399,18.337553726388727,18.07,95.36389999999999,18.03,94.167,26.330000000000155,1177.2,1170.45,1176.11,1167.1,1166.05,1164.26,1163.2,1166.95,1156.1,1145.91
2015-10-16,1177.2,1182.21,1184.5,1174.25,-0.5,0.0,2.0,0.0,1175.66,9.106456500731785,16.594,94.7132,1160.3049999999998,18.17542617569676,17.481,95.22749999999999,16.05,94.635,14.670000000000073,1170.45,1176.11,1167.1,1166.05,1164.26,1163.2,1166.95,1156.1,1145.91,1142.38
2015-10-19,1170.45,1176.0,1177.9,1168.25,-0.57,0.0,4.0,0.0,1176.95,7.324243988271209,16.356,94.7526,1163.775,16.168140998113476,17.025,95.0995,15.05,94.801,10.25,1176.11,1167.1,1166.05,1164.26,1163.2,1166.95,1156.1,1145.91,1142.38,1133.75
2015-10-20,1176.11,1171.0,1180.7,1167.15,0.48,0.0,0.0,0.0,1178.4119999999998,5.877373563058161,15.972000000000003,94.7844,1166.675,15.430881914790799,16.66,95.0376,14.98,95.167,9.650000000000091,1167.1,1166.05,1164.26,1163.2,1166.95,1156.1,1145.91,1142.38,1133.75,1117.6
2015-10-21,1167.1,1175.81,1179.6,1163.9,-0.77,0.0,0.0,0.0,1174.794,6.21981752141614,15.706,95.0066,1168.845,13.513265293423572,16.49,94.98639999999999,15.75,95.152,13.549999999999955,1166.05,1164.26,1163.2,1166.95,1156.1,1145.91,1142.38,1133.75,1117.6,1107.44
2015-10-22,1166.05,1167.06,1172.2,1162.9,-0.09,0.0,2.0,0.0,1171.382,5.095033856580155,15.386000000000001,95.4114,1171.5539999999999,8.722811982981913,16.193,95.09080000000002,16.7,95.278,15.699999999999818,1164.26,1163.2,1166.95,1156.1,1145.91,1142.38,1133.75,1117.6,1107.44,1103.95
2015-10-23,1164.26,1165.61,1179.8,1159.16,-0.15,1.0,2.0,0.0,1168.7939999999999,4.66964987977526,15.268,95.9408,1172.2269999999999,7.722892449033793,15.931000000000003,95.32700000000001,14.45,96.659,9.299999999999955,1163.2,1166.95,1156.1,1145.91,1142.38,1133.75,1117.6,1107.44,1103.95,1088.64
2015-10-26,1163.2,1164.45,1169.6,1162.3,-0.09,0.0,1.0,0.0,1167.3439999999998,5.129827482447913,15.329999999999998,96.339,1172.1470000000002,7.821102579375926,15.843,95.54580000000001,14.46,97.448,20.639999999999873,1166.95,1156.1,1145.91,1142.38,1133.75,1117.6,1107.44,1103.95,1088.64,1092.1
2015-10-27,1166.95,1162.96,1168.9,1160.91,0.32,1.0,0.0,0.0,1165.5120000000002,1.7169653460886074,15.266,96.7476,1171.962,7.930188172169006,15.619,95.76599999999999,15.29,97.158,7.2999999999999545,1156.1,1145.91,1142.38,1133.75,1117.6,1107.44,1103.95,1088.64,1092.1,1089.91
2015-10-28,1156.1,1166.75,1182.9,1152.4,-0.93,2.0,3.0,0.0,1163.312,4.291150195420659,14.791999999999998,97.3068,1169.0529999999999,7.873945855471231,15.249,96.1567,15.43,97.195,7.990000000000009,1145.91,1142.38,1133.75,1117.6,1107.44,1103.95,1088.64,1092.1,1089.91,1086.14
2015-10-29,1145.91,1156.09,1162.76,1144.6,-0.88,0.0,4.0,0.0,1159.284,8.483291224497636,14.823999999999998,97.4904,1165.333,9.174883650573056,15.105,96.4509,14.33,98.074,30.5,1142.38,1133.75,1117.6,1107.44,1103.95,1088.64,1092.1,1089.91,1086.14,1085.05
2015-10-30,1142.38,1148.04,1150.47,1139.48,-0.31,0.0,0.0,0.0,1154.9080000000001,10.64310434035189,14.946000000000002,97.4482,1161.851,10.658213786214704,15.107,96.6945,14.61,97.577,18.160000000000082,1133.75,1117.6,1107.44,1103.95,1088.64,1092.1,1089.91,1086.14,1085.05,1083.64
2015-11-02,1133.75,1141.49,1143.01,1132.75,-0.76,1.0,1.0,1.0,1149.018,12.831074389917156,14.718,97.4592,1158.181,13.347542803468665,15.024000000000001,96.8991,15.07,97.237,10.990000000000009,1117.6,1107.44,1103.95,1088.64,1092.1,1089.91,1086.14,1085.05,1083.64,1082.85
2015-11-03,1117.6,1133.6,1138.3,1114.48,-1.42,0.0,0.0,0.0,1139.148,14.465437082906986,14.540000000000001,97.5118,1152.33,16.952346936875628,14.903,97.12969999999999,14.15,97.213,10.259999999999991,1107.44,1103.95,1088.64,1092.1,1089.91,1086.14,1085.05,1083.64,1082.85,1070.37
2015-11-04,1107.44,1117.63,1122.85,1106.38,-0.91,0.0,0.0,0.0,1129.416,16.442804809383773,14.776,97.5444,1146.364,21.15410713999547,14.783999999999997,97.4256,14.54,97.458,23.819999999999936,1103.95,1088.64,1092.1,1089.91,1086.14,1085.05,1083.64,1082.85,1070.37,1071.14
2015-11-05,1103.95,1107.56,1111.61,1102.75,-0.32,0.0,0.0,0.0,1121.0240000000001,16.62678652053533,14.863999999999999,97.67859999999999,1140.154,23.69536766733942,14.844,97.5845,15.51,98.237,16.4699999999998,1088.64,1092.1,1089.91,1086.14,1085.05,1083.64,1082.85,1070.37,1071.14,1082.4
2015-11-06,1088.64,1103.89,1110.68,1085.29,-1.39,0.0,1.0,0.0,1110.2759999999998,16.73952896587616,14.716,98.1226,1132.592,26.985569312367698,14.831,97.7854,15.05,98.248,8.8599999999999,1092.1,1089.91,1086.14,1085.05,1083.64,1082.85,1070.37,1071.14,1082.4,1078.1
2015-11-09,1092.1,1089.94,1095.88,1088.34,0.32,0.0,2.0,0.0,1101.946,11.760539103262659,15.190000000000001,98.5338,1125.482,27.38860257684914,14.953999999999999,97.9965,14.33,99.457,25.3900000000001,1089.91,1086.14,1085.05,1083.64,1082.85,1070.37,1071.14,1082.4,1078.1,1069.34
2015-11-10,1089.91,1092.01,1094.9,1085.45,-0.2,0.0,0.0,0.0,1096.408,8.65608860856586,15.34,98.9592,1117.778,25.173786983935717,14.939999999999998,98.2355,16.52,99.269,7.540000000000191,1086.14,1085.05,1083.64,1082.85,1070.37,1071.14,1082.4,1078.1,1069.34,1075.49
2015-11-11,1086.14,1089.85,1093.69,1084.04,-0.35,0.0,0.0,0.0,1092.1480000000001,6.940826319633888,15.45,99.1824,1110.782,22.964763249651813,15.113,98.3634,15.29,99.585,9.450000000000045,1085.05,1083.64,1082.85,1070.37,1071.14,1082.4,1078.1,1069.34,1075.49,1071.39
2015-11-12,1085.05,1086.26,1089.6,1074.66,-0.1,0.0,2.0,0.0,1088.368,2.8439708154802803,16.113999999999997,99.31379999999999,1104.6960000000001,20.559368343120447,15.488999999999999,98.4962,16.06,99.353,9.650000000000091,1083.64,1082.85,1070.37,1071.14,1082.4,1078.1,1069.34,1075.49,1071.39,1072.25
2015-11-13,1083.64,1085.05,1088.29,1080.04,-0.13,1.0,1.0,0.0,1087.368,3.5225232432587528,17.264,99.2804,1098.822,16.607967164429216,15.99,98.7015,18.37,98.905,14.939999999999827,1082.85,1070.37,1071.14,1082.4,1078.1,1069.34,1075.49,1071.39,1072.25,1058.81
2015-11-16,1082.85,1088.14,1098.29,1081.32,-0.07,1.0,1.0,0.0,1085.518,2.7631811376182007,17.592000000000002,99.3728,1093.732,11.825019426870382,16.391,98.9533,20.08,99.29,8.25,1070.37,1071.14,1082.4,1078.1,1069.34,1075.49,1071.39,1072.25,1058.81,1064.42
2015-11-17,1070.37,1082.86,1084.82,1065.59,-1.15,0.0,1.0,0.0,1081.6100000000001,6.409964898442801,18.302,99.43379999999999,1089.009,10.601436433137525,16.821,99.1965,18.16,99.731,16.970000000000027,1071.14,1082.4,1078.1,1069.34,1075.49,1071.39,1072.25,1058.81,1064.42,1069.49
2015-11-18,1071.14,1070.3,1073.18,1065.34,0.07,2.0,0.0,0.0,1078.6100000000001,7.218909197326962,18.46,99.5488,1085.3790000000001,9.77152603806161,16.955000000000002,99.3656,18.84,99.89,19.230000000000018,1082.4,1078.1,1069.34,1075.49,1071.39,1072.25,1058.81,1064.42,1069.49,1053.69
2015-11-19,1082.4,1071.15,1086.5,1069.75,1.05,3.0,1.0,0.0,1078.08,6.70702243914908,18.184,99.6122,1083.224,7.279321091761006,17.149,99.463,16.85,99.928,7.8400000000001455,1078.1,1069.34,1075.49,1071.39,1072.25,1058.81,1064.42,1069.49,1053.69,1062.57
2015-11-20,1078.1,1082.3,1087.8,1075.68,-0.4,0.0,2.0,0.0,1076.9720000000002,5.976727365309797,17.262,99.7086,1082.17,7.170230121927692,17.263,99.49449999999999,16.99,99.222,16.75,1069.34,1075.49,1071.39,1072.25,1058.81,1064.42,1069.49,1053.69,1062.57,1086.99
2015-11-23,1069.34,1077.01,1077.01,1067.0,-0.81,0.0,1.0,0.0,1074.27,5.7025783641462855,16.754,99.7624,1079.894,7.279438623139965,17.173,99.5676,15.47,99.772,12.11999999999989,1075.49,1071.39,1072.25,1058.81,1064.42,1069.49,1053.69,1062.57,1086.99,1070.39
2015-11-24,1075.49,1069.24,1080.89,1068.99,0.58,0.0,1.0,0.0,1075.294,5.270510411642729,16.172,99.72800000000001,1078.452,6.456636207229202,17.237000000000002,99.5809,15.62,100.0,10.009999999999991,1071.39,1072.25,1058.81,1064.42,1069.49,1053.69,1062.57,1086.99,1070.39,1074.69
2015-11-25,1071.39,1075.55,1080.85,1067.75,-0.38,0.0,0.0,0.0,1075.3439999999998,5.222215047203115,15.839999999999998,99.7344,1076.977,6.184241712364131,17.15,99.6416,15.93,99.718,11.900000000000091,1072.25,1058.81,1064.42,1069.49,1053.69,1062.57,1086.99,1070.39,1074.69,1073.21
2015-12-10,1071.54,1073.21,1076.46,1069.7,-0.16,4.0,0.0,0.0,1075.364,6.7011476628434865,17.44,98.258,1068.5800000000002,9.316375070048418,16.714000000000002,98.9685,19.61,97.426,16.00999999999999,1074.89,1062.9,1060.74,1072.94,1051.74,1066.19,1078.44,1072.36,1070.35,1075.88
2015-12-11,1074.89,1071.6,1079.98,1062.38,0.31,0.0,2.0,0.0,1072.944,1.9621620726180165,19.356,98.0886,1070.188,8.817029986291065,17.641,98.708,19.34,98.044,6.759999999999991,1062.9,1060.74,1072.94,1051.74,1066.19,1078.44,1072.36,1070.35,1075.88,1075.88
2015-12-14,1062.9,1073.69,1077.7,1062.77,-1.12,0.0,1.0,0.0,1071.4460000000001,4.963348667906798,20.733999999999998,97.86240000000001,1070.0359999999998,8.939762860466583,18.301,98.44030000000001,24.39,97.606,17.59999999999991,1060.74,1072.94,1051.74,1066.19,1078.44,1072.36,1070.35,1075.88,1075.88,1069.05
2015-12-15,1060.74,1062.89,1068.89,1059.59,-0.2,0.0,0.0,0.0,1068.6560000000002,6.397533118257151,21.404,97.82300000000001,1069.161,9.414737206531184,18.929,98.2834,22.73,97.653,14.930000000000064,1072.94,1051.74,1066.19,1078.44,1072.36,1070.35,1075.88,1075.88,1069.05,1068.99
2015-12-16,1072.94,1060.73,1078.59,1060.64,1.15,2.0,1.0,0.0,1068.602,6.350450377665873,21.054,97.9336,1071.086,7.714403843982154,19.124,98.0668,20.95,98.386,9.300000000000182,1051.74,1066.19,1078.44,1072.36,1070.35,1075.88,1075.88,1069.05,1068.99,1061.45
2015-12-17,1051.74,1072.85,1073.09,1047.64,-1.98,0.0,2.0,1.0,1064.6420000000003,9.468369447754831,20.974,98.2058,1070.0030000000002,9.5778959067938,19.207,98.23190000000001,17.86,97.979,17.949999999999818,1066.19,1078.44,1072.36,1070.35,1075.88,1075.88,1069.05,1068.99,1061.45,1061.3
2015-12-18,1066.19,1051.72,1070.79,1051.05,1.37,2.0,0.0,0.0,1062.902,7.759460032706391,20.235999999999997,98.44980000000001,1067.923,7.515477437427642,19.796,98.26919999999998,18.94,99.405,25.449999999999818,1078.44,1072.36,1070.35,1075.88,1075.88,1069.05,1068.99,1061.45,1061.3,1060.74
2015-12-21,1078.44,1065.94,1081.88,1063.88,1.15,3.0,0.0,0.0,1066.01,10.415949308593254,19.43,98.611,1068.728,8.208278747787189,20.082,98.2367,20.7,98.826,19.74000000000001,1072.36,1070.35,1075.88,1075.88,1069.05,1068.99,1061.45,1061.3,1060.74,1074.7
2015-12-22,1072.36,1078.41,1081.0,1071.85,-0.56,0.0,1.0,0.0,1068.334,10.241004833471974,18.560000000000002,98.6006,1068.4950000000001,8.05181587533291,19.982,98.2118,18.7,98.459,18.0,1070.35,1075.88,1075.88,1069.05,1068.99,1061.45,1061.3,1060.74,1074.7,1077.66
2015-12-23,1070.35,1072.21,1075.75,1068.25,-0.19,0.0,1.0,0.0,1067.816,10.012743380272621,18.102,98.6962,1068.209,7.915368244486022,19.578,98.3149,16.6,98.334,9.150000000000091,1075.88,1075.88,1069.05,1068.99,1061.45,1061.3,1060.74,1074.7,1077.66,1094.45
2015-12-24,1075.88,1070.9,1077.85,1070.05,0.52,0.0,0.0,0.0,1072.6439999999998,4.771334194878808,17.461999999999996,98.4374,1068.643,8.230988937561737,19.217999999999996,98.32159999999999,15.57,98.457,7.5,1075.88,1069.05,1068.99,1061.45,1061.3,1060.74,1074.7,1077.66,1094.45,1109.25
2016-01-15,1089.1,1077.94,1097.59,1076.18,1.03,0.0,0.0,0.0,1088.3799999999999,6.53295874770992,24.592000000000002,99.087,1090.22,11.366932548272851,23.559,99.05179999999999,23.95,99.248,23.95999999999981,1088.9,1087.12,1101.02,1101.6,1098.3,1108.05,1120.57,1125.59,1115.14,1118.04
2016-02-01,1128.85,1117.88,1130.09,1116.24,0.97,0.0,0.0,0.0,1121.638,5.566450394949784,21.642000000000003,99.1576,1110.4279999999999,13.394493727785603,23.503,99.2663,20.2,99.737,9.599999999999909,1129.12,1142.93,1155.74,1173.69,1191.14,1188.85,1197.49,1246.89,1238.05,1209.95
2016-02-02,1129.12,1128.82,1130.7,1122.44,0.02,2.0,0.0,0.0,1123.348,6.40626021946066,21.538,99.1098,1114.6280000000002,11.75887447379037,23.096,99.25229999999999,19.98,99.128,13.849999999999909,1142.93,1155.74,1173.69,1191.14,1188.85,1197.49,1246.89,1238.05,1209.95,1200.35
2016-02-03,1142.93,1129.16,1146.0,1124.35,1.22,1.0,2.0,0.0,1126.816,10.982414579656913,21.246000000000002,98.7812,1118.819,13.681377814034809,22.502,99.066,21.98,98.991,8.259999999999991,1155.74,1173.69,1191.14,1188.85,1197.49,1246.89,1238.05,1209.95,1200.35,1209.14
2016-02-04,1155.74,1142.95,1157.59,1139.43,1.12,0.0,0.0,0.0,1134.936,14.60351430305378,21.130000000000003,98.37039999999999,1124.233,16.526655943298,22.017,98.8027,21.65,97.406,21.65000000000009,1173.69,1191.14,1188.85,1197.49,1246.89,1238.05,1209.95,1200.35,1209.14,1232.35
2016-02-05,1173.69,1155.74,1174.9,1145.36,1.55,2.0,1.0,0.0,1146.066,19.039851102346912,21.766,97.8528,1131.772,20.175018546083717,22.121,98.543,21.84,96.59,18.159999999999854,1191.14,1188.85,1197.49,1246.89,1238.05,1209.95,1200.35,1209.14,1232.35,1228.19
2016-02-08,1191.14,1170.89,1200.98,1164.09,1.49,6.0,0.0,0.0,1158.5240000000001,24.54246177545336,22.97,97.36240000000001,1140.081,25.679030982958082,22.306,98.26,23.38,97.149,29.54000000000019,1188.85,1197.49,1246.89,1238.05,1209.95,1200.35,1209.14,1232.35,1228.19,1208.74
2016-02-09,1188.85,1191.14,1199.29,1185.48,-0.19,8.0,2.0,0.0,1170.47,20.92167655804933,23.881999999999998,96.80199999999999,1146.909,28.80245763050544,22.71,97.9559,26.0,96.676,36.8900000000001,1197.49,1246.89,1238.05,1209.95,1200.35,1209.14,1232.35,1228.19,1208.74,1227.46
2016-02-10,1197.49,1188.95,1197.74,1181.29,0.73,0.0,0.0,0.0,1181.382,16.786425170347478,24.81,96.526,1154.099,31.71612083960813,23.028,97.65360000000001,26.54,96.189,13.809999999999945,1246.89,1238.05,1209.95,1200.35,1209.14,1232.35,1228.19,1208.74,1227.46,1229.35
2016-02-11,1246.89,1197.44,1260.98,1196.21,4.13,7.0,3.0,0.0,1199.612,27.835488499391303,26.07,96.3508,1167.274,40.01356803220876,23.6,97.3606,26.29,96.026,16.450000000000045,1238.05,1209.95,1200.35,1209.14,1232.35,1228.19,1208.74,1227.46,1229.35,1234.64
2016-02-12,1238.05,1246.94,1249.05,1232.23,-0.71,6.0,4.0,0.0,1212.484,27.732406675220115,26.474,96.1384,1179.275,41.57294265640402,24.119999999999997,96.9956,28.14,95.714,64.76999999999998,1209.95,1200.35,1209.14,1232.35,1228.19,1208.74,1227.46,1229.35,1234.64,1222.6
2016-02-29,1238.14,1222.73,1241.29,1217.98,1.27,3.0,0.0,0.0,1230.4379999999999,6.09229185117222,20.234,97.8472,1223.096,12.68340753379347,20.913999999999998,97.4421,19.81,98.293,28.460000000000036,1232.26,1240.3,1263.69,1259.44,1267.39,1261.1,1252.94,1271.44,1248.44,1235.28
2016-03-01,1232.26,1238.19,1249.0,1227.44,-0.47,0.0,0.0,0.0,1231.398,5.880205778700531,19.578,98.0212,1226.2869999999998,10.069718135824859,20.273,97.5916,20.55,98.334,23.309999999999945,1240.3,1263.69,1259.44,1267.39,1261.1,1252.94,1271.44,1248.44,1235.28,1232.38
2016-03-02,1240.3,1232.35,1244.29,1224.48,0.65,2.0,0.0,0.0,1233.5880000000002,6.880735425800829,18.851999999999997,98.1674,1229.403,8.930864148898243,19.751,97.7338,17.7,98.475,21.559999999999945,1263.69,1259.44,1267.39,1261.1,1252.94,1271.44,1248.44,1235.28,1232.38,1263.08
2016-03-03,1263.69,1240.3,1267.44,1237.34,1.89,4.0,1.0,0.0,1239.398,15.212012358655645,18.369999999999997,98.22260000000001,1232.5369999999998,14.089148740213478,19.256999999999998,97.7954,17.09,98.325,19.809999999999945,1259.44,1267.39,1261.1,1252.94,1271.44,1248.44,1235.28,1232.38,1263.08,1257.9
2016-03-04,1259.44,1263.89,1279.98,1250.29,-0.34,0.0,0.0,0.0,1246.766,13.907669826391375,17.779999999999998,98.05160000000001,1235.6619999999998,16.3086744471727,18.89,97.86680000000001,16.7,97.686,30.100000000000136,1267.39,1261.1,1252.94,1271.44,1248.44,1235.28,1232.38,1263.08,1257.9,1255.3
2016-03-07,1267.39,1259.48,1273.29,1256.68,0.63,0.0,0.0,0.0,1252.616,15.439576742901282,17.14,97.8136,1241.527,16.095704775618664,18.687,97.83040000000001,16.86,97.438,29.690000000000055,1261.1,1252.94,1271.44,1248.44,1235.28,1232.38,1263.08,1257.9,1255.3,1243.74
2016-03-08,1261.1,1267.49,1278.19,1260.04,-0.5,1.0,5.0,0.0,1258.384,10.544957562738574,17.334,97.57180000000001,1244.891,16.34252221120957,18.455999999999996,97.79650000000001,17.35,97.144,16.6099999999999,1252.94,1271.44,1248.44,1235.28,1232.38,1263.08,1257.9,1255.3,1243.74,1248.38
2016-03-09,1252.94,1261.3,1264.99,1243.87,-0.65,0.0,0.0,0.0,1260.912,5.372073156609573,17.584000000000003,97.35060000000001,1247.25,15.53246492570724,18.217999999999996,97.759,18.67,97.266,18.15000000000009,1271.44,1248.44,1235.28,1232.38,1263.08,1257.9,1255.3,1243.74,1248.38,1220.17
2016-03-10,1271.44,1252.89,1273.79,1237.44,1.48,0.0,5.0,0.0,1262.462,7.185848592892182,17.854000000000003,97.0374,1250.93,16.53963992626665,18.112000000000002,97.63,18.34,97.219,21.12000000000012,1248.44,1235.28,1232.38,1263.08,1257.9,1255.3,1243.74,1248.38,1220.17,1216.99
2016-03-11,1248.44,1271.44,1282.89,1248.44,-1.81,0.0,4.0,0.0,1260.2620000000002,9.615478147235509,17.782000000000004,96.7952,1253.5140000000001,13.32865684662191,17.781,97.4234,18.05,96.12,36.34999999999991,1235.28,1232.38,1263.08,1257.9,1255.3,1243.74,1248.38,1220.17,1216.99,1216.47
2016-03-14,1235.28,1250.98,1261.09,1229.28,-1.05,0.0,1.0,0.0,1253.8400000000001,13.573054188352144,17.696,96.6994,1253.2279999999998,13.720134272160466,17.418,97.2565,16.5,96.227,34.450000000000045,1232.38,1263.08,1257.9,1255.3,1243.74,1248.38,1220.17,1216.99,1216.47,1221.05
2016-03-15,1232.38,1234.68,1237.58,1226.08,-0.23,0.0,2.0,0.0,1248.096,15.650619157078934,17.330000000000002,96.5908,1253.2400000000002,13.699794807932156,17.332,97.0813,16.92,96.665,31.809999999999945,1263.08,1257.9,1255.3,1243.74,1248.38,1220.17,1216.99,1216.47,1221.05,1242.55
2016-03-16,1263.08,1232.84,1264.38,1227.24,2.49,0.0,1.0,0.0,1250.1240000000003,17.031291201783,16.66,96.343,1255.518,13.193637187064544,17.122,96.8468,16.84,96.723,11.5,1257.9,1255.3,1243.74,1248.38,1220.17,1216.99,1216.47,1221.05,1242.55,1224.85
2016-03-17,1257.9,1261.7,1271.65,1254.65,-0.41,2.0,1.0,0.0,1247.416,13.506364425704023,15.937999999999999,96.0892,1254.939,12.919358816283859,16.896,96.5633,14.99,95.98,37.1400000000001,1255.3,1243.74,1248.38,1220.17,1216.99,1216.47,1221.05,1242.55,1224.85,1232.7
2016-03-18,1255.3,1258.16,1267.22,1248.3,-0.21,0.0,0.0,0.0,1248.788,13.976627633300055,15.441999999999998,95.8768,1254.525,12.825087610768625,16.612000000000002,96.336,14.44,94.851,17.0,1243.74,1248.38,1220.17,1216.99,1216.47,1221.05,1242.55,1224.85,1232.7,1222.49
2016-03-21,1243.74,1254.7,1256.12,1240.76,-0.92,0.0,0.0,0.0,1250.48,12.3499635626965,14.815999999999999,95.6116,1252.1599999999999,12.361326789696376,16.256,96.1555,14.02,95.165,18.920000000000073,1248.38,1220.17,1216.99,1216.47,1221.05,1242.55,1224.85,1232.7,1222.49,1215.4
